,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
1071,Сон,#cabdbf,"Сон 9,5ч",9:30:00,34200.0,2023-02-28 22:00:00+03:00,2023-03-01 07:30:00+03:00
1072,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-01 22:00:00+03:00,2023-03-02 06:00:00+03:00
1073,Сон,#cabdbf,"Сон 7,5ч",7:30:00,27000.0,2023-03-03 00:00:00+03:00,2023-03-03 07:30:00+03:00
1074,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-03 23:00:00+03:00,2023-03-04 07:00:00+03:00
1075,Сон,#cabdbf,"Сон 9,5ч",9:30:00,34200.0,2023-03-04 22:00:00+03:00,2023-03-05 07:30:00+03:00
1076,Сон,#cabdbf,Сон 7ч,7:00:00,25200.0,2023-03-05 23:30:00+03:00,2023-03-06 06:30:00+03:00
1077,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-07 00:00:00+03:00,2023-03-07 08:00:00+03:00
1078,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-03-08 22:00:00+03:00,2023-03-09 07:00:00+03:00
1079,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-08 00:00:00+03:00,2023-03-08 08:00:00+03:00
1080,Сон,#cabdbf,Сон 7ч,7:00:00,25200.0,2023-03-10 00:00:00+03:00,2023-03-10 07:00:00+03:00
1081,Сон,#cabdbf,Сон 1ч,1:00:00,3600.0,2023-03-10 15:00:00+03:00,2023-03-10 16:00:00+03:00
1082,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-03-11 00:00:00+03:00,2023-03-11 09:00:00+03:00
1083,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-03-11 22:30:00+03:00,2023-03-12 07:00:00+03:00
1084,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-03-12 22:00:00+03:00,2023-03-13 06:30:00+03:00
1085,Сон,#cabdbf,"Сон 7,5ч",7:30:00,27000.0,2023-03-14 00:00:00+03:00,2023-03-14 07:30:00+03:00
1086,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-03-14 22:30:00+03:00,2023-03-15 07:00:00+03:00
1087,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-15 22:30:00+03:00,2023-03-16 06:30:00+03:00
1088,Сон,#cabdbf,Сон 7ч,7:00:00,25200.0,2023-03-17 00:00:00+03:00,2023-03-17 07:00:00+03:00
1089,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-03-17 22:00:00+03:00,2023-03-18 07:00:00+03:00
1090,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-19 00:30:00+03:00,2023-03-19 08:30:00+03:00
1091,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-03-19 22:00:00+03:00,2023-03-20 06:30:00+03:00
1092,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-20 23:45:00+03:00,2023-03-21 07:45:00+03:00
1093,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-03-21 22:00:00+03:00,2023-03-22 06:30:00+03:00
1094,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-03-22 22:00:00+03:00,2023-03-23 06:30:00+03:00
1095,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-24 00:00:00+03:00,2023-03-24 08:00:00+03:00
1096,Сон,#cabdbf,Сон 10ч,10:00:00,36000.0,2023-03-24 22:30:00+03:00,2023-03-25 08:30:00+03:00
1097,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-03-25 23:30:00+03:00,2023-03-26 08:00:00+03:00
1098,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-03-27 23:30:00+03:00,2023-03-28 08:00:00+03:00
1099,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-03-26 22:30:00+03:00,2023-03-27 07:00:00+03:00
1100,Сон,#cabdbf,Сон 7ч,7:00:00,25200.0,2023-03-29 01:00:00+03:00,2023-03-29 08:00:00+03:00
1101,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-03-29 22:00:00+03:00,2023-03-30 07:00:00+03:00
1102,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-31 00:00:00+03:00,2023-03-31 08:00:00+03:00
1103,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-03-31 23:00:00+03:00,2023-04-01 07:00:00+03:00
1104,Сон,#cabdbf,Сон 10ч,10:00:00,36000.0,2023-04-01 22:00:00+03:00,2023-04-02 08:00:00+03:00
1105,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-04-02 22:00:00+03:00,2023-04-03 06:30:00+03:00
1106,Сон,#cabdbf,"Сон 7,5ч",7:30:00,27000.0,2023-04-04 01:00:00+03:00,2023-04-04 08:30:00+03:00
1107,Сон,#cabdbf,"Сон 9,5ч",9:30:00,34200.0,2023-04-04 22:00:00+03:00,2023-04-05 07:30:00+03:00
1108,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-04-05 21:45:00+03:00,2023-04-06 06:45:00+03:00
1109,Сон,#cabdbf,"Сон 9,5ч",9:30:00,34200.0,2023-04-07 00:00:00+03:00,2023-04-07 09:30:00+03:00
1110,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-04-08 01:00:00+03:00,2023-04-08 09:00:00+03:00
1111,Сон,#cabdbf,"Сон 9,5ч",9:30:00,34200.0,2023-04-08 22:30:00+03:00,2023-04-09 08:00:00+03:00
1112,Сон,#cabdbf,Сон 7ч,7:00:00,25200.0,2023-04-10 00:00:00+03:00,2023-04-10 07:00:00+03:00
1113,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-04-11 00:00:00+03:00,2023-04-11 08:30:00+03:00
1114,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-04-11 22:00:00+03:00,2023-04-12 06:30:00+03:00
1115,Сон,#cabdbf,Сон 1 ч,1:00:00,3600.0,2023-04-12 08:15:00+03:00,2023-04-12 09:15:00+03:00
1116,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-04-12 22:30:00+03:00,2023-04-13 07:30:00+03:00
1117,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-04-14 00:00:00+03:00,2023-04-14 08:00:00+03:00
1118,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-04-14 22:30:00+03:00,2023-04-15 07:30:00+03:00
1119,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-04-15 23:00:00+03:00,2023-04-16 08:00:00+03:00
1120,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-04-16 22:00:00+03:00,2023-04-17 06:30:00+03:00
1121,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-04-18 00:00:00+03:00,2023-04-18 08:30:00+03:00
1122,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-04-18 23:30:00+03:00,2023-04-19 08:30:00+03:00
1123,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-04-19 22:00:00+03:00,2023-04-20 06:30:00+03:00
1124,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-04-21 00:00:00+03:00,2023-04-21 09:00:00+03:00
1125,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-04-21 22:30:00+03:00,2023-04-22 07:30:00+03:00
1126,Сон,#cabdbf,"Сон 9,5ч",9:30:00,34200.0,2023-04-22 23:30:00+03:00,2023-04-23 09:00:00+03:00
1127,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-04-23 22:00:00+03:00,2023-04-24 06:00:00+03:00
1128,Сон,#cabdbf,"Сон 9,5ч",9:30:00,34200.0,2023-04-25 00:00:00+03:00,2023-04-25 09:30:00+03:00
1129,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-04-25 22:30:00+03:00,2023-04-26 07:00:00+03:00
1130,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-04-26 22:00:00+03:00,2023-04-27 07:00:00+03:00
1131,Сон,#cabdbf,Сон 8ч,8:00:00,28800.0,2023-04-30 22:30:00+03:00,2023-05-01 06:30:00+03:00
1132,Сон,#cabdbf,"Сон 8,5ч",8:30:00,30600.0,2023-04-29 22:00:00+03:00,2023-04-30 06:30:00+03:00
1133,Сон,#cabdbf,Сон 9ч,9:00:00,32400.0,2023-04-28 23:00:00+03:00,2023-04-29 08:00:00+03:00
1134,Сон,#cabdbf,"Сон 7,5ч",7:30:00,27000.0,2023-04-28 00:00:00+03:00,2023-04-28 07:30:00+03:00
1135,Physical activity,#ff7537,Hand work,4:00:00,14400.0,2023-01-17 17:00:00+03:00,2023-01-17 21:00:00+03:00
1136,Physical activity,#ff7537,Hand work,2:00:00,7200.0,2023-01-18 17:15:00+03:00,2023-01-18 19:15:00+03:00
1137,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-22 10:15:00+03:00,2023-01-22 10:45:00+03:00
1138,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-23 07:00:00+03:00,2023-01-23 07:30:00+03:00
1139,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-24 11:15:00+03:00,2023-01-24 11:45:00+03:00
1140,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-25 08:00:00+03:00,2023-01-25 08:30:00+03:00
1141,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-26 07:30:00+03:00,2023-01-26 08:00:00+03:00
1142,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-27 07:30:00+03:00,2023-01-27 08:00:00+03:00
1143,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-28 08:30:00+03:00,2023-01-28 09:00:00+03:00
1144,Physical activity,#ff7537,Hand work,6:30:00,23400.0,2022-12-29 13:00:00+03:00,2022-12-29 19:30:00+03:00
1145,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-29 10:30:00+03:00,2023-01-29 11:00:00+03:00
1146,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-30 06:30:00+03:00,2023-01-30 07:00:00+03:00
1147,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-01-31 10:30:00+03:00,2023-01-31 11:00:00+03:00
1148,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-01 07:45:00+03:00,2023-02-01 08:15:00+03:00
1149,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-02 07:00:00+03:00,2023-02-02 07:30:00+03:00
1150,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-03 07:30:00+03:00,2023-02-03 08:00:00+03:00
1151,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-04 08:00:00+03:00,2023-02-04 08:30:00+03:00
1152,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-05 07:00:00+03:00,2023-02-05 07:30:00+03:00
1153,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-09 07:00:00+03:00,2023-02-09 07:30:00+03:00
1154,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-10 07:00:00+03:00,2023-02-10 07:30:00+03:00
1155,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-11 07:00:00+03:00,2023-02-11 07:30:00+03:00
1156,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-12 07:00:00+03:00,2023-02-12 07:30:00+03:00
1157,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-06 06:00:00+03:00,2023-02-06 06:30:00+03:00
1158,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-07 07:30:00+03:00,2023-02-07 08:00:00+03:00
1159,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-02-08 07:00:00+03:00,2023-02-08 07:30:00+03:00
1160,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-14 07:30:00+03:00,2023-02-14 08:15:00+03:00
1161,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-17 06:30:00+03:00,2023-02-17 07:15:00+03:00
1162,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-23 06:45:00+03:00,2023-02-23 07:30:00+03:00
1163,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-15 07:00:00+03:00,2023-02-15 07:45:00+03:00
1164,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-16 07:00:00+03:00,2023-02-16 07:45:00+03:00
1165,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-18 07:00:00+03:00,2023-02-18 07:45:00+03:00
1166,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-21 07:00:00+03:00,2023-02-21 07:45:00+03:00
1167,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-22 07:00:00+03:00,2023-02-22 07:45:00+03:00
1168,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-24 07:00:00+03:00,2023-02-24 07:45:00+03:00
1169,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-25 07:00:00+03:00,2023-02-25 07:45:00+03:00
1170,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-02-26 10:00:00+03:00,2023-02-26 10:45:00+03:00
1171,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-03-14 11:15:00+03:00,2023-03-14 12:00:00+03:00
1172,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-21 17:45:00+03:00,2023-03-21 18:35:00+03:00
1173,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-22 10:30:00+03:00,2023-03-22 11:20:00+03:00
1174,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-03-24 13:30:00+03:00,2023-03-24 14:15:00+03:00
1175,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-02-27 06:45:00+03:00,2023-02-27 07:35:00+03:00
1176,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-02 06:45:00+03:00,2023-03-02 07:35:00+03:00
1177,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-04 06:45:00+03:00,2023-03-04 07:35:00+03:00
1178,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-12 06:45:00+03:00,2023-03-12 07:35:00+03:00
1179,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-15 06:45:00+03:00,2023-03-15 07:35:00+03:00
1180,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-16 06:45:00+03:00,2023-03-16 07:35:00+03:00
1181,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-20 06:45:00+03:00,2023-03-20 07:35:00+03:00
1182,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-23 06:45:00+03:00,2023-03-23 07:35:00+03:00
1183,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-01 07:00:00+03:00,2023-03-01 07:50:00+03:00
1184,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-05 07:30:00+03:00,2023-03-05 08:20:00+03:00
1185,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-07 08:15:00+03:00,2023-03-07 09:05:00+03:00
1186,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-08 11:45:00+03:00,2023-03-08 12:35:00+03:00
1187,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-11 09:00:00+03:00,2023-03-11 09:50:00+03:00
1188,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-17 07:30:00+03:00,2023-03-17 08:20:00+03:00
1189,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-18 07:45:00+03:00,2023-03-18 08:35:00+03:00
1190,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-19 09:45:00+03:00,2023-03-19 10:35:00+03:00
1191,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-03-25 12:30:00+03:00,2023-03-25 13:15:00+03:00
1192,Physical activity,#ff7537,Work,3:00:00,10800.0,2023-03-25 16:00:00+03:00,2023-03-25 19:00:00+03:00
1193,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-04-07 12:00:00+03:00,2023-04-07 12:45:00+03:00
1194,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-04-16 11:15:00+03:00,2023-04-16 12:15:00+03:00
1195,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-04-30 13:00:00+03:00,2023-04-30 14:00:00+03:00
1196,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-30 07:00:00+03:00,2023-03-30 07:50:00+03:00
1197,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-01 07:00:00+03:00,2023-04-01 07:50:00+03:00
1198,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-03 07:00:00+03:00,2023-04-03 07:50:00+03:00
1199,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-06 07:00:00+03:00,2023-04-06 07:50:00+03:00
1200,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-10 07:00:00+03:00,2023-04-10 07:50:00+03:00
1201,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-17 07:00:00+03:00,2023-04-17 07:50:00+03:00
1202,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-20 07:00:00+03:00,2023-04-20 07:50:00+03:00
1203,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-23 07:00:00+03:00,2023-04-23 07:50:00+03:00
1204,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-24 07:00:00+03:00,2023-04-24 07:50:00+03:00
1205,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-05-01 07:00:00+03:00,2023-05-01 07:50:00+03:00
1206,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-05-15 07:00:00+03:00,2023-05-15 07:50:00+03:00
1207,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-28 08:30:00+03:00,2023-03-28 09:20:00+03:00
1208,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-03-29 10:15:00+03:00,2023-03-29 11:05:00+03:00
1209,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-02 08:00:00+03:00,2023-04-02 08:50:00+03:00
1210,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-04 12:30:00+03:00,2023-04-04 13:20:00+03:00
1211,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-09 08:00:00+03:00,2023-04-09 08:50:00+03:00
1212,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-11 08:30:00+03:00,2023-04-11 09:20:00+03:00
1213,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-12 06:45:00+03:00,2023-04-12 07:35:00+03:00
1214,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-14 08:00:00+03:00,2023-04-14 08:50:00+03:00
1215,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-15 07:45:00+03:00,2023-04-15 08:35:00+03:00
1216,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-18 09:30:00+03:00,2023-04-18 10:20:00+03:00
1217,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-19 09:30:00+03:00,2023-04-19 10:20:00+03:00
1218,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-21 12:30:00+03:00,2023-04-21 13:20:00+03:00
1219,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-22 10:00:00+03:00,2023-04-22 10:50:00+03:00
1220,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-25 10:15:00+03:00,2023-04-25 11:05:00+03:00
1221,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-04-29 08:45:00+03:00,2023-04-29 09:35:00+03:00
1222,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-05-13 13:00:00+03:00,2023-05-13 13:50:00+03:00
1223,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-05-14 08:45:00+03:00,2023-05-14 09:35:00+03:00
1224,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-05-16 13:45:00+03:00,2023-05-16 14:35:00+03:00
1225,Physical activity,#ff7537,Зарядка,0:50:00,3000.0,2023-05-17 13:30:00+03:00,2023-05-17 14:20:00+03:00
1226,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-05-19 11:30:00+03:00,2023-05-19 12:30:00+03:00
1227,Physical activity,#ff7537,Зарядка,0:30:00,1800.0,2023-05-22 07:00:00+03:00,2023-05-22 07:30:00+03:00
1228,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-05-18 07:00:00+03:00,2023-05-18 08:00:00+03:00
1229,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-05-24 06:45:00+03:00,2023-05-24 07:45:00+03:00
1230,Physical activity,#ff7537,Борьба,1:00:00,3600.0,2023-05-30 12:00:00+03:00,2023-05-30 13:00:00+03:00
1231,Physical activity,#ff7537,Единоборства,1:00:00,3600.0,2023-06-02 10:00:00+03:00,2023-06-02 11:00:00+03:00
1232,Physical activity,#ff7537,Единоборства,1:00:00,3600.0,2023-06-06 10:00:00+03:00,2023-06-06 11:00:00+03:00
1233,Physical activity,#ff7537,RangeMMA,1:00:00,3600.0,2023-06-13 19:00:00+03:00,2023-06-13 20:00:00+03:00
1234,Physical activity,#ff7537,RangeMMA,1:00:00,3600.0,2023-07-25 19:00:00+03:00,2023-07-25 20:00:00+03:00
1235,Physical activity,#ff7537,Зарядка,1:15:00,4500.0,2023-05-29 06:30:00+03:00,2023-05-29 07:45:00+03:00
1236,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-05-25 06:30:00+03:00,2023-05-25 07:30:00+03:00
1237,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-05-26 14:00:00+03:00,2023-05-26 15:00:00+03:00
1238,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-06-03 09:00:00+03:00,2023-06-03 09:45:00+03:00
1239,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-06-04 10:30:00+03:00,2023-06-04 11:15:00+03:00
1240,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-07-22 07:00:00+03:00,2023-07-22 08:00:00+03:00
1241,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-07-29 07:00:00+03:00,2023-07-29 08:00:00+03:00
1242,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-07-09 07:00:00+03:00,2023-07-09 08:00:00+03:00
1243,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-07-23 07:00:00+03:00,2023-07-23 08:00:00+03:00
1244,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-07-30 07:00:00+03:00,2023-07-30 08:00:00+03:00
1245,Physical activity,#ff7537,RangeMMA,1:00:00,3600.0,2023-06-16 19:00:00+03:00,2023-06-16 20:00:00+03:00
1246,Physical activity,#ff7537,RangeMMA,1:00:00,3600.0,2023-07-21 19:00:00+03:00,2023-07-21 20:00:00+03:00
1247,Physical activity,#ff7537,RangeMMA,1:00:00,3600.0,2023-07-28 19:00:00+03:00,2023-07-28 20:00:00+03:00
1248,Physical activity,#ff7537,Зарядка,0:45:00,2700.0,2023-06-09 09:15:00+03:00,2023-06-09 10:00:00+03:00
1249,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-06-15 06:45:00+03:00,2023-06-15 07:45:00+03:00
1250,Physical activity,#ff7537,RangeMMA,1:00:00,3600.0,2023-06-21 19:00:00+03:00,2023-06-21 20:00:00+03:00
1251,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-06-30 11:00:00+03:00,2023-06-30 12:00:00+03:00
1252,Physical activity,#ff7537,Зарядка,1:00:00,3600.0,2023-07-16 10:15:00+03:00,2023-07-16 11:15:00+03:00
1253,_Timetable,#ff7537,Обед,0:00:00,0.0,2023-02-12 13:30:00+03:00,2023-02-12 13:30:00+03:00
1254,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-09 07:00:00+03:00,2023-02-09 07:00:00+03:00
1255,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-10 07:00:00+03:00,2023-02-10 07:00:00+03:00
1256,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-11 07:00:00+03:00,2023-02-11 07:00:00+03:00
1257,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-12 07:00:00+03:00,2023-02-12 07:00:00+03:00
1258,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-14 07:00:00+03:00,2023-02-14 07:00:00+03:00
1259,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-15 07:00:00+03:00,2023-02-15 07:00:00+03:00
1260,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-16 07:00:00+03:00,2023-02-16 07:00:00+03:00
1261,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-19 07:00:00+03:00,2023-02-19 07:00:00+03:00
1262,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-21 07:00:00+03:00,2023-02-21 07:00:00+03:00
1263,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-22 07:00:00+03:00,2023-02-22 07:00:00+03:00
1264,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-24 07:00:00+03:00,2023-02-24 07:00:00+03:00
1265,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-25 07:00:00+03:00,2023-02-25 07:00:00+03:00
1266,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-26 07:00:00+03:00,2023-02-26 07:00:00+03:00
1267,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-13 07:00:00+03:00,2023-02-13 07:00:00+03:00
1268,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-17 07:00:00+03:00,2023-02-17 07:00:00+03:00
1269,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-18 07:00:00+03:00,2023-02-18 07:00:00+03:00
1270,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-20 07:00:00+03:00,2023-02-20 07:00:00+03:00
1271,_Timetable,#ff7537,Get up,0:00:00,0.0,2023-02-23 07:00:00+03:00,2023-02-23 07:00:00+03:00
1272,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-02 07:50:00+03:00,2023-03-02 07:50:00+03:00
1273,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-03 07:50:00+03:00,2023-03-03 07:50:00+03:00
1274,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-04 07:50:00+03:00,2023-03-04 07:50:00+03:00
1275,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-07 07:50:00+03:00,2023-03-07 07:50:00+03:00
1276,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-08 07:50:00+03:00,2023-03-08 07:50:00+03:00
1277,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-09 07:50:00+03:00,2023-03-09 07:50:00+03:00
1278,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-10 07:50:00+03:00,2023-03-10 07:50:00+03:00
1279,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-11 07:50:00+03:00,2023-03-11 07:50:00+03:00
1280,_Timetable,#ff7537,Завтрак,0:00:00,0.0,2023-03-12 07:50:00+03:00,2023-03-12 07:50:00+03:00
